,,
,,
,,
Park,Season,Visitors
Lassen Volcanic NP,Winter,0
Lassen Volcanic NP,Winter,0
Lassen Volcanic NP,Winter,0
Lassen Volcanic NP,Winter,0
Lassen Volcanic NP,Winter,0
Lassen Volcanic NP,Winter,0
Lassen Volcanic NP,Winter,0
Lassen Volcanic NP,Winter,"1,509"
Lassen Volcanic NP,Winter,967
Lassen Volcanic NP,Winter,"1,419"
Lassen Volcanic NP,Winter,"1,593"
Lassen Volcanic NP,Winter,"1,459"
Lassen Volcanic NP,Winter,"1,737"
Lassen Volcanic NP,Winter,0
Lassen Volcanic NP,Winter,0
Lassen Volcanic NP,Winter,0
Mount Rainier NP,Winter,0
Mount Rainier NP,Winter,0
Mount Rainier NP,Winter,0
Mount Rainier NP,Winter,"1,500"
Mount Rainier NP,Winter,"2,000"
Mount Rainier NP,Winter,550
Mount Rainier NP,Winter,0
Mount Rainier NP,Winter,0
Mount Rainier NP,Winter,0
Mount Rainier NP,Winter,0
Mount Rainier NP,Winter,0
Mount Rainier NP,Winter,0
Mount Rainier NP,Winter,"10,367"
Mount Rainier NP,Winter,"7,206"
Mount Rainier NP,Winter,"10,022"
Mount Rainier NP,Winter,0
Mount Rainier NP,Winter,0
Mount Rainier NP,Winter,0
Mount Rainier NP,Winter,125
Mount Rainier NP,Winter,175
Mount Rainier NP,Winter,150
Olympic NP,Winter,0
Olympic NP,Winter,0
Olympic NP,Winter,0
Olympic NP,Winter,0
Olympic NP,Winter,0
Olympic NP,Winter,0
Olympic NP,Winter,"2,311"
Olympic NP,Winter,"2,100"
Olympic NP,Winter,"1,743"
Olympic NP,Winter,0
Olympic NP,Winter,0
Olympic NP,Winter,0
Olympic NP,Winter,"4,350"
Olympic NP,Winter,"2,650"
Olympic NP,Winter,"2,270"
Olympic NP,Winter,0
Olympic NP,Winter,"1,640"
Olympic NP,Winter,0
Olympic NP,Winter,"3,400"
Olympic NP,Winter,"2,346"
Olympic NP,Winter,"3,881"
Olympic NP,Winter,"17,100"
Olympic NP,Winter,"25,900"
Olympic NP,Winter,"17,945"
Olympic NP,Winter,"5,400"
Olympic NP,Winter,"3,335"
Olympic NP,Winter,"1,356"
Olympic NP,Winter,"1,845"
Olympic NP,Winter,"2,512"
Olympic NP,Winter,"1,345"
Olympic NP,Winter,"1,115"
Olympic NP,Winter,"1,150"
Olympic NP,Winter,932
Olympic NP,Winter,"2,652"
Olympic NP,Winter,"2,421"
Olympic NP,Winter,"2,758"
Olympic NP,Winter,365
Olympic NP,Winter,526
Olympic NP,Winter,546
Olympic NP,Winter,962
Olympic NP,Winter,343
Olympic NP,Winter,"1,305"
Olympic NP,Winter,0
Olympic NP,Winter,0
Olympic NP,Winter,0
Olympic NP,Winter,"1,488"
Olympic NP,Winter,"2,315"
Olympic NP,Winter,"1,645"
Rocky Mountain NP,Winter,"15,519"
Rocky Mountain NP,Winter,"15,576"
Rocky Mountain NP,Winter,"21,070"
Rocky Mountain NP,Winter,"7,532"
Rocky Mountain NP,Winter,"7,678"
Rocky Mountain NP,Winter,"10,954"
Rocky Mountain NP,Winter,"1,342"
Rocky Mountain NP,Winter,"1,928"
Rocky Mountain NP,Winter,"1,768"
Rocky Mountain NP,Winter,493
Rocky Mountain NP,Winter,925
Rocky Mountain NP,Winter,882
Rocky Mountain NP,Winter,0
Rocky Mountain NP,Winter,0
Rocky Mountain NP,Winter,0
Rocky Mountain NP,Winter,"2,167"
Rocky Mountain NP,Winter,"1,825"
Rocky Mountain NP,Winter,620
Saguaro NP,Winter,"1,976"
Saguaro NP,Winter,"2,277"
Saguaro NP,Winter,"1,622"
Saguaro NP,Winter,0
Saguaro NP,Winter,0
Saguaro NP,Winter,0
Saguaro NP,Winter,930
Saguaro NP,Winter,840
Saguaro NP,Winter,930
Saguaro NP,Winter,"6,695"
Saguaro NP,Winter,"9,972"
Saguaro NP,Winter,"5,622"
Saguaro NP,Winter,"28,335"
Saguaro NP,Winter,"33,634"
Saguaro NP,Winter,"24,400"
Saguaro NP,Winter,"106,950"
Saguaro NP,Winter,"97,371"
Saguaro NP,Winter,"100,350"
Saguaro NP,Winter,"105,400"
Saguaro NP,Winter,"95,339"
Saguaro NP,Winter,"97,804"
Saguaro NP,Winter,"44,514"
Saguaro NP,Winter,"45,414"
Saguaro NP,Winter,"43,601"
Saguaro NP,Winter,"37,217"
Saguaro NP,Winter,"7,888"
Saguaro NP,Winter,"5,888"
Sequoia NP,Winter,"9,771"
Sequoia NP,Winter,"8,645"
Sequoia NP,Winter,"12,597"
Sequoia NP,Winter,"3,375"
Sequoia NP,Winter,"2,470"
Sequoia NP,Winter,"4,224"
Sequoia NP,Winter,79
Sequoia NP,Winter,75
Sequoia NP,Winter,81
Sequoia NP,Winter,"1,235"
Sequoia NP,Winter,"1,171"
Sequoia NP,Winter,"1,919"
Sequoia NP,Winter,288
Sequoia NP,Winter,405
Sequoia NP,Winter,252
Shenandoah NP,Winter,"3,169"
Shenandoah NP,Winter,"6,137"
Shenandoah NP,Winter,"3,533"
Shenandoah NP,Winter,"1,649"
Shenandoah NP,Winter,"3,393"
Shenandoah NP,Winter,"1,878"
Shenandoah NP,Winter,"3,383"
Shenandoah NP,Winter,"5,840"
Shenandoah NP,Winter,"3,075"
Shenandoah NP,Winter,"2,101"
Shenandoah NP,Winter,"5,793"
Shenandoah NP,Winter,"3,587"
Yellowstone NP,Winter,0
Yellowstone NP,Winter,0
Yellowstone NP,Winter,0
Yellowstone NP,Winter,"6,237"
Yellowstone NP,Winter,"6,904"
Yellowstone NP,Winter,"5,525"
Yellowstone NP,Winter,0
Yellowstone NP,Winter,0
Yellowstone NP,Winter,0
Yellowstone NP,Winter,0
Yellowstone NP,Winter,0
Yellowstone NP,Winter,0
Yellowstone NP,Winter,0
Yellowstone NP,Winter,0
Yellowstone NP,Winter,0
Yellowstone NP,Winter,"47,647"
Yellowstone NP,Winter,"47,824"
Yellowstone NP,Winter,"46,283"
Yosemite NP,Winter,"20,184"
Yosemite NP,Winter,"24,206"
Yosemite NP,Winter,"19,405"
Yosemite NP,Winter,"10,054"
Yosemite NP,Winter,"7,617"
Yosemite NP,Winter,"10,850"
Yosemite NP,Winter,"9,623"
Yosemite NP,Winter,"8,838"
Yosemite NP,Winter,"9,312"
Yosemite NP,Winter,0
Yosemite NP,Winter,0
Yosemite NP,Winter,0
Yosemite NP,Winter,258
Yosemite NP,Winter,646
Yosemite NP,Winter,620
Yosemite NP,Winter,"17,749"
Yosemite NP,Winter,"14,191"
Yosemite NP,Winter,"18,822"
Yosemite NP,Winter,0
Yosemite NP,Winter,0
Yosemite NP,Winter,0
Zion NP,Winter,"15,604"
Zion NP,Winter,"18,652"
Zion NP,Winter,0
Zion NP,Winter,"8,365"
Zion NP,Winter,"10,122"
Zion NP,Winter,"13,872"
Zion NP,Winter,"3,675"
Zion NP,Winter,"3,778"
Zion NP,Winter,"4,490"
Zion NP,Winter,0
Zion NP,Winter,0
Zion NP,Winter,0
Zion NP,Winter,"28,421"
Zion NP,Winter,"34,654"
Zion NP,Winter,"43,921"
